Articulo_Orden,Cantidad orden,Cod_ Turno Trabajo,Location Code,Codigo_rechazo,Causa,Weekday,Day,Month,Year,pred
9050542,330.0,1,1,35,2,4,11,3,2016,35.040533024055385
9050270,36.0,1,2,372,3,1,30,5,2017,0.429271671436914
9020561,12.0,3,1,372,3,6,31,3,2019,0.002979233715259433
9050270,216.0,3,2,372,3,2,3,1,2018,0.7314372933478976
9020101,1264.0,2,1,81,4,2,6,2,2019,40.35810306320617
9050270,360.0,3,1,372,3,3,25,5,2017,1.1783429276461534
9010606,80.0,1,1,372,3,2,2,5,2018,0.3128825303741207
9050503,80.0,3,2,372,3,6,21,1,2018,0.5994326371756529
9050541,746.0,2,2,31,2,1,21,3,2017,30.341442180587762
9010499,204.0,2,1,372,3,0,15,4,2019,0.581945942759817
9050541,55.0,3,2,31,2,2,7,2,2018,25.71759224498463
9010943,28.0,3,2,372,3,5,28,4,2018,0.48628779081973317
9020606,20.0,2,1,372,3,4,4,1,2019,0.1326761728107897
9050559,1.0,2,2,372,3,2,15,5,2019,0.16491276686439704
9030101,289.0,1,1,372,3,2,4,1,2017,1.167363660729074
9020101,489.0,2,1,81,4,4,19,5,2017,17.611922272445803
9050517,176.0,1,2,372,3,3,17,3,2016,0.840053210865241
9020567,20.0,3,1,372,3,3,28,3,2019,0.06374054198093493
9050541,304.0,2,2,372,3,1,10,4,2018,0.9959947978145856
9050541,128.0,1,2,372,3,0,6,3,2017,0.8397187148897087
9500116,24.0,1,2,372,3,2,17,2,2016,0.4550819646459914
9010476,10.0,3,1,372,3,3,23,5,2019,-0.10366034570849791
9010572,1.0,2,2,372,3,2,15,5,2019,0.0798693543029021
9050553,40.0,2,2,372,3,2,17,5,2017,0.5031356482055784
9010955,14.0,1,2,372,3,1,10,4,2018,0.5227917042253791
9050542,704.0,1,2,35,2,3,2,3,2017,32.69416912537446
9010412,80.0,1,1,372,3,3,5,1,2017,0.2947376092205891
9050270,264.0,1,1,372,3,3,18,5,2017,1.3829816982295169
9010495,180.0,3,2,372,3,1,9,5,2017,0.6300556555361689
9030112,292.0,1,1,372,3,1,30,4,2019,0.38587308390913755
9050345,80.0,2,1,372,3,0,13,3,2017,0.11097785444805464
9010584,48.0,3,1,372,3,1,5,1,2016,0.04582084596074587
9500230,8.0,1,1,372,3,3,19,5,2016,0.14223135261862385
9050502,80.0,1,2,372,3,3,7,1,2016,0.39487872262500456
9010957,20.0,3,2,372,3,3,22,3,2018,0.4148886676514518
9050542,138.0,2,2,35,2,4,29,4,2016,25.88792803823649
9050270,84.0,1,2,372,3,3,7,3,2019,0.28681189107757454
9510322,35.0,1,1,372,3,1,28,5,2019,0.17362695633697278
9010560,7.0,1,2,372,3,4,4,3,2016,0.20050825080952883
9050272,170.0,2,1,372,3,6,9,6,2019,0.24034113615467234
9010486,152.0,3,2,372,3,0,8,1,2018,0.4653791870770263
9050340,99.0,1,2,372,3,4,24,3,2017,0.8410070596740651
9030102,391.0,2,1,372,3,4,29,1,2016,0.7069235674168475
9050350,233.0,1,1,372,3,2,12,6,2019,0.5166472430969664
9050542,704.0,1,2,35,2,3,23,3,2017,36.11841627178541
9010940,16.0,3,1,372,3,4,27,5,2016,0.08405357065031804
9050541,680.0,1,2,372,3,3,13,6,2019,-0.2682674813397474
9050319,32.0,3,2,372,3,0,11,1,2016,0.23590631947028218
9500136,24.0,1,2,372,3,2,15,6,2016,0.4603568703979848
9020608,80.0,3,1,372,3,2,24,1,2018,0.37284137023797737
9050541,455.0,2,2,31,2,1,18,6,2019,65.27517388874823
9050348,240.0,3,1,372,3,2,26,6,2019,0.32830202562280153
9010527,61.0,1,1,372,3,1,8,3,2016,0.04139097548048998
9050558,64.0,1,2,372,3,0,21,1,2019,0.4814348457430322
9020604,75.0,1,1,372,3,3,27,4,2017,0.5204934704489528
9050273,235.0,1,1,372,3,0,12,6,2017,1.2854227996407754
9510207,40.0,2,1,372,3,3,9,2,2017,0.35736206228227285
9050347,40.0,2,2,372,3,2,11,1,2017,0.4496762335155813
9050275,192.0,2,1,372,3,3,10,5,2018,0.6865151470353688
9510321,216.0,3,1,372,3,1,23,4,2019,0.07010063630901797
9050272,5.0,3,1,372,3,0,21,5,2018,0.18269965858224957
9500321,4.0,2,1,372,3,2,15,3,2017,0.29100134123529653
9010534,1.0,1,1,372,3,1,1,3,2016,0.05920297562138277
9050210,20.0,1,1,372,3,3,28,1,2016,0.2068448400393601
9510320,108.0,3,2,372,3,5,6,4,2019,0.15411604774731824
9010412,144.0,3,1,372,3,6,26,2,2017,0.23201109013076948
9050270,324.0,3,2,372,3,6,30,6,2019,0.9845773617852753
9020101,576.0,2,1,81,4,0,20,2,2017,17.237925993922843
9010536,257.0,1,1,372,3,1,16,2,2016,1.0382711124203334
9020101,127.0,3,1,81,4,2,14,6,2017,9.975244504905682
9050347,80.0,3,1,372,3,4,26,1,2018,0.4708727395055172
9010536,144.0,3,2,372,3,2,30,3,2016,-0.0019496424977827331
9020110,211.0,1,1,372,3,3,21,3,2019,0.7413144025568625
9010412,144.0,3,1,372,3,1,29,3,2016,-0.08554242224794173
9010536,206.0,3,1,372,3,1,9,2,2016,0.558691289616398
9010527,420.0,3,1,372,3,6,26,3,2017,0.7634475524532451
9020101,357.0,2,1,372,3,0,2,1,2017,1.3109366584558249
9010940,40.0,2,2,372,3,0,2,1,2017,0.48112236584681334
9050541,305.0,3,2,31,2,2,10,4,2019,63.794254510291026
9050542,272.0,2,2,35,2,3,25,5,2017,33.22777344834641
9050542,390.0,2,2,372,3,4,11,3,2016,1.1096933952838928
9510205,120.0,2,2,372,3,6,27,5,2018,0.6990499149018259
9050556,68.0,3,2,372,3,2,15,2,2017,0.48894991014569644
9010943,22.0,2,2,372,3,1,28,5,2019,0.14149980282191876
9010486,180.0,3,1,372,3,4,17,5,2019,0.10792951675781737
9510101,72.0,3,1,372,3,2,13,4,2016,-0.05560005483829489
9020603,135.0,3,1,372,3,0,23,4,2018,0.5411100262571402
9020251,6.0,2,1,372,3,3,18,2,2016,0.08209941303746238
9010322,5.0,1,1,372,3,0,15,5,2017,0.13792965687676606
9010544,144.0,2,1,372,3,0,30,1,2017,0.2077819031464383
9010495,300.0,1,2,372,3,3,15,2,2018,1.1227326073517818
9050541,160.0,3,2,372,3,1,29,5,2018,0.579643412113044
9050542,80.0,1,1,372,3,1,3,5,2016,0.22275239200454422
9010527,667.0,3,1,372,3,3,20,6,2019,1.6420605194727238
9050369,140.0,2,2,372,3,3,25,1,2018,0.6372236556442799
9010497,84.0,1,1,372,3,1,30,5,2017,0.2738927448160773
9050338,96.0,3,2,372,3,1,19,4,2016,0.27832805633840607
9010585,64.0,1,1,372,3,2,27,1,2016,0.21257867350449455
9050502,97.0,1,2,372,3,3,12,1,2017,0.8900546440660602
9010599,24.0,3,1,372,3,1,20,3,2018,0.1820538853480107
9010527,252.0,2,1,372,3,0,29,5,2017,0.5908432279221643
9050272,23.0,2,2,372,3,6,24,2,2019,0.001579644595629759
9050368,159.0,3,2,372,3,0,22,5,2017,0.7106177425604967
9010412,30.0,2,1,372,3,1,26,4,2016,-0.06763652698294109
9050270,144.0,2,2,372,3,2,6,2,2019,0.34449128649598215
9010532,360.0,1,2,372,3,0,27,2,2017,1.2403288287304424
9050272,270.0,2,1,32,2,3,9,2,2017,32.79500658470884
9010481,51.0,1,1,372,3,1,5,6,2018,0.25944867010699113
9050270,67.0,1,1,372,3,1,13,6,2017,0.381322125013158
9050366,48.0,1,2,372,3,1,3,1,2017,0.5142290987511302
9500229,8.0,2,1,372,3,1,24,5,2016,-0.01792797113827138
9510322,152.0,3,1,372,3,0,6,5,2019,0.1325582610867917
9010556,10.0,1,1,372,3,1,22,3,2016,0.20080220514620972
9500301,2.0,2,1,372,3,4,10,6,2016,0.2306671699270364
9050346,400.0,1,1,372,3,3,21,3,2019,1.3273424435436532
9010486,317.0,3,2,372,3,3,3,5,2018,0.620341358841447
9050542,478.0,1,2,372,3,1,18,4,2017,1.30271861505245
9050344,180.0,3,2,372,3,6,25,3,2018,0.5297734157914853
9050541,135.0,1,2,31,2,1,8,5,2018,21.838399783033022
9050565,13.0,2,2,372,3,1,8,5,2018,0.5168176631566004
9050542,264.0,1,2,372,3,3,9,2,2017,1.2052251223903077
9010605,112.0,2,1,372,3,3,28,4,2016,0.1387448971267613
9030112,72.0,1,1,372,3,0,26,3,2018,0.4999085556538647
9500235,8.0,1,1,372,3,1,7,3,2017,0.31427122814109865
9050541,176.0,3,2,372,3,2,16,5,2018,0.6479417407783501
9010529,40.0,1,1,372,3,3,7,1,2016,0.082805898591781
9500280,18.0,3,1,372,3,2,2,5,2018,0.17389821596197397
9050366,6.0,2,2,372,3,0,30,1,2017,0.18600609141731983
9050270,252.0,3,1,372,3,2,25,4,2018,0.9199753307635108
9030105,47.0,1,1,372,3,1,28,3,2017,0.402594196985512
9010633,102.0,1,2,372,3,3,25,1,2018,0.8700897044694322
9050542,222.0,1,2,372,3,1,3,5,2016,0.6353126961346742
9050542,729.0,3,2,35,2,5,5,5,2018,49.02066317856373
9050542,672.0,2,2,35,2,4,10,3,2017,41.409965446859594
9010940,35.0,2,2,372,3,2,22,3,2017,0.3417908486173564
9050352,208.0,1,1,372,3,2,3,5,2017,0.8730528319615551
9050271,72.0,2,1,372,3,2,22,5,2019,0.06184587512236117
9500330,64.0,1,1,372,3,3,1,6,2017,0.3996941250347188
9010584,12.0,2,1,372,3,2,25,5,2016,0.01887070716732886
9500320,4.0,2,1,372,3,0,23,4,2018,0.24635777023911754
9050113,1.0,2,2,372,3,4,29,1,2016,0.019100193231726514
9010596,72.0,2,2,372,3,4,13,4,2018,0.34635422065317467
9020101,264.0,2,1,81,4,1,9,5,2017,14.07455582851482
9010536,72.0,1,1,372,3,2,9,3,2016,0.12034393192596848
9050274,63.0,3,2,372,3,0,4,6,2018,0.3760316939043147
9010585,144.0,2,1,372,3,3,3,3,2016,0.2557193768586341
9050541,336.0,3,2,31,2,1,21,3,2017,24.69545864698336
9050270,360.0,1,1,372,3,2,24,5,2017,1.3910649302973712
9500320,5.0,3,1,372,3,0,6,2,2017,0.22857796456251211
9010486,7.0,1,1,372,3,2,17,4,2019,0.10319380443314508
9010585,48.0,1,1,372,3,3,10,5,2018,0.2790812050294802
9500236,8.0,3,2,372,3,3,2,3,2017,0.2982008991690286
9010534,110.0,3,2,372,3,1,7,2,2017,0.46187025246690094
9010494,60.0,1,2,372,3,1,26,6,2018,0.3578880726418454
9010537,145.0,1,1,372,3,0,25,1,2016,0.6245320753003112
9010495,300.0,1,2,372,3,1,20,3,2018,1.354437677159813
9500370,112.0,2,1,372,3,3,20,4,2017,0.6386973642130807
9510205,80.0,3,2,372,3,5,1,4,2017,0.1585441068155422
9050369,24.0,2,2,372,3,4,24,2,2017,0.4540012902869215
9010958,7.0,1,2,372,3,4,1,2,2019,0.5025860248714293
9050338,120.0,1,2,372,3,0,16,5,2016,0.35441985427456757
9010494,900.0,3,2,372,3,2,20,6,2018,1.6900842090517059
9020101,560.0,2,1,372,3,0,29,1,2018,0.4212812062944602
9010536,78.0,3,1,372,3,3,25,2,2016,0.11394380555984629
9010485,54.0,2,1,372,3,4,2,6,2017,0.16508236540498533
9050567,88.0,1,2,372,3,1,28,5,2019,0.2716168680519573
9010543,72.0,1,2,372,3,0,16,5,2016,0.18817470605879905
9500354,1.0,2,1,372,3,2,21,2,2018,0.2647014587465728
9030103,103.0,3,1,372,3,1,28,3,2017,0.3365683202503531
9020110,110.0,1,1,372,3,0,20,5,2019,0.5892642102471051
9010499,148.0,2,1,372,3,4,16,2,2018,0.49286782199795276
9500301,30.0,2,1,372,3,4,24,5,2019,0.027481311250377338
9010204,48.0,2,1,372,3,0,6,2,2017,0.1426160303004984
9010495,120.0,1,2,372,3,2,24,5,2017,0.8343231952635186
9010564,18.0,2,2,372,3,2,19,4,2017,0.3495287991813649
9500302,192.0,2,1,372,3,4,15,6,2018,0.5564293746053028
9010472,72.0,1,1,372,3,1,12,6,2018,0.33549387507346573
9050272,74.0,3,1,372,3,1,5,3,2019,0.09964961946648554
9010408,170.0,2,1,372,3,3,11,4,2019,0.34580316912789755
9050366,24.0,3,1,372,3,1,27,3,2018,0.2874885418847244
9050542,80.0,1,2,372,3,5,6,2,2016,0.44248464930864007
9020613,290.0,1,1,372,3,1,5,4,2016,0.6838935625294393
9050558,72.0,3,2,372,3,3,18,1,2018,0.7179053533587201
9010566,1.0,1,1,372,3,4,4,1,2019,0.13820097072773496
9050338,288.0,1,1,372,3,5,15,6,2019,0.11126317785602602
9050542,264.0,1,2,35,2,2,29,3,2017,38.88233561194884
9010584,12.0,2,1,372,3,3,5,5,2016,0.027063109828132426
9050350,48.0,2,2,372,3,1,26,6,2018,0.3622495931556493
9500187,68.0,3,1,372,3,1,10,5,2016,0.09831848428307399
9010105,64.0,3,1,372,3,4,3,6,2016,-0.12973568774416488
9010494,120.0,1,2,372,3,2,10,1,2018,0.5637545382343303
9050504,41.0,3,2,372,3,0,8,2,2016,0.2332029553628665
9050270,70.0,3,2,372,3,1,19,6,2018,0.29288615949675023
9500301,64.0,1,1,372,3,3,18,2,2016,0.3156678929941368
9010544,34.0,3,2,372,3,1,19,4,2016,0.094043051508228
9030101,170.0,3,1,372,3,6,3,1,2016,0.16851781439744506
9050542,176.0,2,2,35,2,3,17,5,2018,32.02515308767083
9050508,26.0,2,2,372,3,4,11,5,2018,0.5678917691404299
9510206,40.0,2,2,372,3,3,18,4,2019,0.07588725630977855
9010500,48.0,3,1,372,3,1,16,5,2017,0.13697336610758803
9510321,144.0,2,1,372,3,1,26,2,2019,0.21642125771158494
9010486,192.0,3,2,372,3,3,7,3,2019,0.17521225065603385
9020101,280.0,3,1,372,3,0,29,5,2017,0.6550631501240245
9050542,62.0,3,1,35,2,4,30,3,2018,31.458204769667844
9030102,402.0,2,1,372,3,3,12,5,2016,0.9166729472777275
9050542,792.0,1,2,35,2,3,14,6,2018,38.143349731625065
9050542,320.0,3,2,35,2,5,16,4,2016,30.251915978670624
9010486,44.0,1,2,372,3,0,26,3,2018,0.505355986958862
9500372,40.0,2,1,372,3,3,16,6,2016,0.14306383995009764
9050542,616.0,2,2,35,2,0,15,5,2017,34.21210487690656
9050547,112.0,1,2,372,3,1,6,6,2017,1.0898117908683744
9010534,50.0,1,2,372,3,2,23,3,2016,0.31332069002000207
9010572,42.0,2,2,372,3,3,23,2,2017,0.3619445520602431
9050270,72.0,2,1,372,3,3,6,4,2017,0.42159497067756835
9050574,51.0,2,2,372,3,2,27,2,2019,0.12414301710887443
9500134,48.0,1,1,372,3,3,10,3,2016,0.31074623314639904
9050541,94.0,1,2,31,2,2,6,4,2016,25.07077251766386
9010499,288.0,3,1,372,3,6,21,5,2017,0.8229966669046993
9010606,80.0,2,1,372,3,4,15,3,2019,0.047338135693259176
9020101,9.0,1,1,372,3,4,15,1,2016,0.29673993462549486
9050272,29.0,3,1,372,3,2,29,5,2019,0.17430454895762892
9050507,20.0,2,2,372,3,5,9,6,2018,0.48628333268618906
9010494,120.0,1,2,372,3,0,8,5,2017,0.8536567569871094
9010548,6.0,1,2,372,3,1,23,2,2016,0.4506649960312794
9500234,18.0,3,1,372,3,2,20,2,2019,-0.06095335598866125
9050270,224.0,1,2,372,3,0,2,5,2016,0.585925726148222
9010500,168.0,3,1,372,3,0,20,2,2017,0.6136051153827689
9050350,259.0,2,2,372,3,4,22,4,2016,0.6712971047108187
9510321,144.0,1,1,372,3,1,2,4,2019,0.2987650934040831
9010486,198.0,3,2,372,3,4,23,3,2018,0.6502810811307951
9050368,438.0,1,1,372,3,4,30,3,2018,1.3674975478139557
9050371,144.0,2,1,372,3,1,14,5,2019,0.2535375169426928
9010585,48.0,2,1,372,3,4,10,2,2017,0.2530394841785144
9010955,40.0,1,2,372,3,1,16,1,2018,0.6760723200682381
9050342,16.0,3,2,372,3,6,26,6,2016,0.30512815286924155
9010572,83.0,3,2,372,3,3,8,2,2018,0.2598277781927125
9010529,80.0,2,1,372,3,4,19,2,2016,0.14448434713070757
9050542,720.0,1,2,35,2,1,21,5,2019,60.4668663448542
9010532,72.0,3,1,372,3,3,2,3,2017,0.12619554563556257
9500301,18.0,2,1,372,3,0,21,3,2016,0.023577587583358373
9050542,616.0,3,2,35,2,4,16,3,2018,41.43318462168859
9500301,18.0,2,1,372,3,4,24,2,2017,0.3418241441181413
9010412,288.0,1,1,372,3,0,20,6,2016,1.0080455266495902
9010495,120.0,1,1,372,3,2,17,5,2017,0.6588794042995172
9050270,753.0,3,2,372,3,6,28,4,2019,0.43807166923518714
9500302,77.0,2,1,372,3,3,28,2,2019,0.027763015080873643
9510208,20.0,1,1,372,3,1,4,6,2019,0.34692505851161215
9010560,240.0,3,1,372,3,0,15,2,2016,0.4957829244677683
9010105,240.0,2,1,372,3,2,9,1,2019,0.4110782676551237
9500353,73.0,1,1,372,3,2,22,2,2017,0.517250016827675
9050502,409.0,1,2,372,3,0,25,4,2016,0.8499151405425307
9050208,48.0,3,1,372,3,0,8,2,2016,0.016070444642550363
9050542,144.0,2,2,372,3,2,8,5,2019,0.3438395736041784
9500186,360.0,3,1,372,3,5,9,4,2016,0.7429431674313944
9510320,38.0,3,1,372,3,1,20,3,2018,0.2516781969571982
9050346,120.0,3,1,372,3,2,30,3,2016,0.15086596200172675
9020101,224.0,3,1,372,3,3,18,2,2016,0.6866951086689523
9510320,119.0,1,2,372,3,3,8,3,2018,0.92161687084986
9050509,1.0,1,2,372,3,0,20,2,2017,0.7681013284094975
9050516,60.0,2,2,372,3,1,8,5,2018,0.5375625562363249
9050112,16.0,1,2,372,3,2,9,3,2016,0.26141744412157575
9010494,540.0,1,2,372,3,2,25,1,2017,1.3735928126079018
9020521,48.0,3,1,372,3,0,25,6,2018,0.11636870184973347
9020101,399.0,3,1,81,4,1,30,1,2018,11.838113609054012
9010499,1.0,1,1,372,3,2,15,5,2019,0.06408342910678222
9050566,18.0,1,2,372,3,6,3,3,2019,0.18267833241013953
9010500,40.0,3,1,372,3,2,30,1,2019,-0.04544658484590158
9010585,13.0,2,1,372,3,1,9,5,2017,0.25671594337697545
9500302,72.0,2,1,372,3,1,2,4,2019,0.21909211423989383
9510320,351.0,2,1,372,3,0,12,2,2018,0.9413331180274618
9050350,144.0,3,1,372,3,6,12,2,2017,0.29427570331952513
9500302,108.0,2,1,372,3,4,10,5,2019,0.4107134181601211
9050277,70.0,1,1,372,3,4,22,6,2018,0.41004601986597056
9050351,109.0,1,2,372,3,1,13,2,2018,0.8078890298986154
9500354,24.0,2,1,372,3,1,29,3,2016,-0.08323104683095117
9050274,9.0,1,2,372,3,1,30,4,2019,0.12373350876540279
9500234,24.0,2,1,372,3,3,28,6,2018,0.26137654614288053
9050541,160.0,2,2,372,3,2,4,1,2017,0.7590635296164345
9050370,24.0,3,1,372,3,2,11,4,2018,0.24071581958901334
9050270,2.0,2,2,372,3,4,4,3,2016,0.1124137603042632
9030101,144.0,3,1,372,3,1,8,5,2018,0.47614321055798836
9050541,232.0,1,2,372,3,3,10,5,2018,1.1933266278801922
9010569,327.0,1,1,372,3,3,11,1,2018,1.122316593007156
9010538,217.0,1,2,372,3,2,13,1,2016,0.6815214903133668
9010585,72.0,1,1,372,3,2,13,1,2016,-0.01362984187121441
9020102,3.0,1,1,372,3,3,21,6,2018,0.2890019085041722
9010544,80.0,1,1,372,3,4,3,2,2017,0.3709008285384314
9050541,237.0,1,2,31,2,2,30,5,2018,25.944174062186175
9050112,20.0,2,2,372,3,1,1,3,2016,0.11734409763183606
9010494,120.0,3,2,372,3,5,6,4,2019,0.09519858913078405
9050274,25.0,2,1,372,3,1,14,2,2017,0.18217581740925226
9010585,16.0,2,1,372,3,2,24,2,2016,-0.017733933705837757
9510415,11.0,1,2,372,3,4,18,1,2019,0.09537413755403712
9010560,201.0,3,2,372,3,2,13,4,2016,0.2906967829998681
9010605,144.0,2,1,372,3,4,7,6,2019,0.3230240312219568
9500302,111.0,1,2,372,3,3,15,3,2018,0.951687302669141
9010470,480.0,2,1,71,1,0,4,2,2019,41.34181813520146
9010496,311.0,3,1,372,3,0,10,6,2019,0.6114494046556578
9050506,10.0,2,2,372,3,2,23,3,2016,0.21463281420934255
9010494,320.0,2,1,372,3,4,16,3,2018,0.8719081162269218
9010563,120.0,3,2,372,3,3,17,5,2018,0.4859448491710463
9010527,84.0,3,1,372,3,3,23,5,2019,0.002809919190610799
9050277,2.0,2,1,372,3,1,24,5,2016,-0.02704084128301254
9050541,88.0,1,2,31,2,4,18,1,2019,43.982043298090524
9010569,168.0,2,1,372,3,0,6,3,2017,0.5043989385898033
9010204,9.0,1,1,372,3,0,16,1,2017,0.38997305130920523
9050272,140.0,2,2,372,3,4,13,1,2017,0.5190296384346489
9020101,168.0,2,1,372,3,2,9,5,2018,0.5736193885025536
9010532,72.0,3,1,372,3,1,22,3,2016,0.03732121898343532
9020101,1040.0,2,1,81,4,2,23,5,2018,32.66260540333297
9010598,432.0,2,2,372,3,5,9,2,2019,0.85263815671264
9010497,144.0,3,1,372,3,1,31,5,2016,-0.044917382766652914
9010497,77.0,3,1,372,3,3,19,4,2018,0.267412705313677
9010906,26.0,2,1,372,3,0,8,2,2016,0.03453309303131569
9050506,143.0,1,2,372,3,3,23,2,2017,1.0346756347744073
9010527,252.0,1,1,372,3,5,1,6,2019,0.3385311099760697
9010308,667.0,1,1,372,3,1,6,3,2018,1.4606566712871878
9500235,24.0,1,2,372,3,4,24,3,2017,0.7020841800782307
9510320,17.0,2,1,372,3,0,26,2,2018,0.25962512405378657
9020611,611.0,1,1,372,3,4,4,1,2019,2.0303453069685333
9010494,60.0,2,1,372,3,1,27,2,2018,0.18177838947694358
9010496,33.0,2,1,372,3,0,17,6,2019,0.28440065673737447
9010569,54.0,1,2,372,3,4,15,3,2019,0.12599327675615601
9010585,56.0,2,1,372,3,2,5,4,2017,0.28427229055390413
9010599,69.0,2,2,372,3,3,12,5,2016,0.2711102243530732
9020607,49.0,2,1,372,3,2,2,5,2018,0.22593360389061967
9010494,300.0,3,2,372,3,0,5,3,2018,0.7579803694318468
9050502,138.0,2,2,372,3,3,10,3,2016,0.5325673683037424
9050541,127.0,1,2,31,2,2,9,1,2019,84.04203449694833
9050339,80.0,1,1,372,3,2,11,1,2017,0.35299692677222083
9050368,192.0,3,1,372,3,6,5,5,2019,-0.20162108691571934
9500137,24.0,1,1,372,3,1,7,6,2016,0.32633002055879334
9510205,120.0,3,1,372,3,1,12,3,2019,0.18379841343271686
9020101,656.0,1,1,81,4,0,21,1,2019,24.411267375148867
9050270,60.0,2,2,372,3,0,26,3,2018,0.35697028821611276
9050154,120.0,3,2,372,3,0,11,1,2016,0.4704385156700033
9010599,102.0,3,1,372,3,1,19,4,2016,0.15684687361043004
9050541,152.0,2,1,372,3,4,20,4,2018,0.6242743476456294
9010486,105.0,1,2,372,3,5,8,6,2019,0.3564574430327072
9050541,34.0,2,2,372,3,1,7,2,2017,0.40876705944896674
9020111,48.0,2,1,372,3,6,5,5,2019,0.17328324652801985
9020101,200.0,1,1,372,3,2,10,1,2018,0.9419331054966067
9050542,440.0,3,2,35,2,1,14,3,2017,36.081200428402454
9020101,376.0,1,1,372,3,5,22,4,2017,1.5555066152875248
9010496,120.0,3,1,372,3,4,4,5,2018,0.24233426273830094
9010906,15.0,1,1,372,3,4,3,6,2016,0.12541117720064943
9030102,216.0,1,1,372,3,0,6,3,2017,0.9494142353859027
9050351,8.0,1,2,372,3,1,13,2,2018,0.5110835557195683
9010536,237.0,3,2,372,3,2,20,1,2016,0.7088850074051987
9030103,78.0,2,1,372,3,4,16,6,2017,0.4590155680017549
9050271,147.0,2,1,372,3,4,23,6,2017,0.6669637489679889
9500321,2.0,1,1,372,3,6,2,6,2019,0.029973284146250556
9010585,72.0,2,1,372,3,0,25,4,2016,-0.009023279025218045
9050502,1.0,1,2,372,3,1,22,3,2016,0.500518350488754
9050348,160.0,3,1,372,3,4,23,6,2017,0.5702448428516416
9050542,220.0,1,2,372,3,3,5,5,2016,0.7870858362076074
9020608,217.0,1,1,372,3,0,14,3,2016,0.7624225615154057
9050227,96.0,2,2,372,3,3,17,3,2016,0.411570882910671
9050556,1.0,1,2,372,3,2,7,6,2017,0.7494244246547996
9050558,50.0,1,2,372,3,5,3,3,2018,0.62556310667952
9010408,72.0,3,1,372,3,0,11,2,2019,0.080490298627093
9010474,108.0,2,2,372,3,4,1,6,2018,0.05735739474613499
9050542,62.0,3,1,372,3,2,30,5,2018,0.4652073282874012
9020608,60.0,3,1,372,3,1,26,3,2019,0.07300816690578316
9050571,80.0,3,2,372,3,4,30,3,2018,0.5910584766387252
9050350,39.0,2,2,372,3,2,11,5,2016,0.2672094799094902
9010579,40.0,2,2,372,3,2,5,4,2017,0.3646887239004899
9050541,592.0,1,2,31,2,0,17,6,2019,75.47204993410277
9010486,226.0,2,2,372,3,6,3,3,2019,0.06409254071222836
9500116,24.0,2,2,372,3,3,31,5,2018,0.6220081856700155
9010604,3.0,2,1,372,3,0,13,3,2017,-0.042674129430411156
9500234,24.0,2,1,372,3,1,16,5,2017,0.21373076970385263
9500301,36.0,1,1,372,3,1,13,6,2017,0.3294780381711808
9050541,268.0,3,2,31,2,0,21,1,2019,66.41719672050283
9010569,600.0,2,1,372,3,0,25,6,2018,1.572743665448419
9050109,20.0,3,1,372,3,2,10,2,2016,0.0008899541877385175
9050348,240.0,3,1,372,3,0,3,4,2017,1.0643389102343228
9010527,924.0,3,1,71,1,0,27,3,2017,47.173295643446004
9050541,164.0,1,2,372,3,5,23,2,2019,0.09368908301761447
9050543,16.0,1,2,372,3,4,15,4,2016,0.42234059783005673
9020150,24.0,2,1,372,3,0,20,6,2016,-0.0487146351055463
9010554,12.0,3,1,372,3,6,29,5,2016,-0.049119056085105584
9020102,484.0,1,1,372,3,1,19,1,2016,1.4955048085687053
9050541,34.0,1,2,372,3,6,27,5,2018,0.6728434365163363
9500320,4.0,1,1,372,3,2,9,1,2019,0.0011107078636989343
9510320,140.0,1,1,372,3,2,21,2,2018,0.8668415021611189
9050279,16.0,3,2,372,3,6,18,6,2017,0.2897415549544924
9500354,38.0,2,2,372,3,2,2,5,2018,0.45378059465831466
9020522,66.0,1,1,372,3,2,8,5,2019,0.19383944168502953
9050542,176.0,3,2,372,3,2,10,4,2019,0.25023851998787006
9050277,16.0,1,1,372,3,2,13,6,2018,0.15107059217508567
9050502,88.0,3,2,372,3,0,30,1,2017,0.3491658165412401
9030112,219.0,2,1,372,3,2,13,3,2019,0.4894995133037723
9050507,10.0,3,2,372,3,4,31,5,2019,0.29760886311460766
9010494,300.0,3,2,372,3,2,17,4,2019,0.12255602576629343
9050209,78.0,1,2,372,3,1,19,1,2016,0.5327727821358019
9510207,20.0,1,2,372,3,2,17,4,2019,0.21068400993737324
9500134,40.0,2,1,372,3,2,15,2,2017,0.3285945154423935
9010905,6.0,3,1,372,3,4,26,1,2018,0.30846514166549444
9510208,40.0,1,2,372,3,6,26,3,2017,0.5501269736169743
9030105,97.0,1,1,372,3,3,18,2,2016,0.48272993116110907
9010105,128.0,1,1,372,3,2,25,1,2017,0.6647769539537007
9050279,16.0,3,1,372,3,0,3,4,2017,0.3039980885411442
9050542,80.0,3,2,372,3,3,12,5,2016,0.2773029694391784
9500321,10.0,2,1,372,3,4,29,4,2016,0.1849931940533871
9050542,372.0,3,2,35,2,1,16,1,2018,34.90435396040559
9050542,640.0,2,2,35,2,0,6,6,2016,42.52110423107286
9050541,196.0,1,2,31,2,4,19,1,2018,25.38579173003392
9050507,40.0,2,2,372,3,1,16,2,2016,0.28817634867313746
9020520,104.0,2,1,372,3,1,12,3,2019,0.38002803197223045
9510319,46.0,3,1,372,3,2,23,1,2019,0.00135150041866261
